V1,V2,V3,V4,V5,V6
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,filter placement,7592,7605,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,vent cleaning,7618,3630,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,spray coat,7839,8250,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,vent cleaning,8719,8753,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,air gun 1,8720,8887,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,spray coat,8976,9355,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,filter placement,9573,9588,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,air gun 1,10062,10290,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,vent cleaning,10085,10104,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,filter placement,10297,10312,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,spray coat,10397,10856,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,vent cleaning,11375,11394,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,air gun 1,11417,11635,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,filter placement,11675,11685,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,spray coat,11827,12203,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,air gun 1,12644,12801,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,spray coat,12866,13142,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,filter placement,13178,13185,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,air gun 1,13684,13841,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,filter placement,13866,13885,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,spray coat,13925,14219,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,air gun 1,15215,15351,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,filter placement,15394,15415,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,spray coat,15430,15651,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,vent cleaning,15432,15453,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,air gun 1,16797,16921,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,filter placement,16917,16936,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,spray coat,16974,17236,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,air gun 1,18062,18256,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,filter placement,18263,18283,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,spray coat,18329,18636,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,air gun 1,19157,19311,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,spray coat,19393,19685,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,filter placement,19723,19740,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,air gun 1,20101,20247,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,filter placement,20216,20245,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,vent cleaning,20265,20291,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,spray coat,20337,20915,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,air gun 1,21310,21529,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,filter placement,21481,21501,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,spray coat,21592,21998,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,air gun 1,22398,22740,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,filter placement,22684,22708,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,spray coat,23438,23765,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,air gun 1,24400,24464,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,filter placement,24529,24543,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,spray coat,24665,24883,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,air gun 1,25380,15525,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,spray coat,25591,25798,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,filter placement,26036,26053,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,air gun 1,26438,26610,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,filter placement,26631,16646,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,spray coat,26785,26912,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,air gun 1,27268,27379,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,filter placement,27418,27428,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,spray coat,27439,27572,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,air gun 1,28025,28251,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,filter placement,28305,28320,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,spray coat,28348,28499,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,air gun 1,28877,29058,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,filter placement,29020,29030,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-05-19/crescent_cen1_mouldMaking_20200519132000_20200519134000.mp4,spray coat,29158,29269,19-05-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608032500_20200608033000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608032500_20200608033000.mp4,air gun 1,460,505,08-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608032500_20200608033000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608032500_20200608033000.mp4,filter placement,520,547,08-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608032500_20200608033000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608032500_20200608033000.mp4,core placement,1287,1316,08-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608032500_20200608033000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608032500_20200608033000.mp4,air gun 2,1438,1634,08-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608032500_20200608033000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608032500_20200608033000.mp4,vent cleaning,1602,2423,08-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608032500_20200608033000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608032500_20200608033000.mp4,air gun 1,2430,2666,08-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608032500_20200608033000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608032500_20200608033000.mp4,vent cleaning,3366,3383,08-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608032500_20200608033000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608032500_20200608033000.mp4,air gun 1,3389,3558,08-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608032500_20200608033000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608032500_20200608033000.mp4,vent cleaning,4184,4201,08-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608032500_20200608033000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608032500_20200608033000.mp4,air gun 1,4244,4559,08-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608110500_20200608111000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608110500_20200608111000.mp4,air gun 1,3056,3164,08-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608110500_20200608111000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608110500_20200608111000.mp4,core placement,3372,3790,08-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608110500_20200608111000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608110500_20200608111000.mp4,air gun 2,3810,3910,08-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608110500_20200608111000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608110500_20200608111000.mp4,filter placement,3892,3904,08-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608110500_20200608111000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608110500_20200608111000.mp4,air gun 1,4372,4399,08-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608110500_20200608111000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608110500_20200608111000.mp4,core placement,4465,4597,08-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608110500_20200608111000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608110500_20200608111000.mp4,vent cleaning,4613,4627,08-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608110500_20200608111000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608110500_20200608111000.mp4,air gun 2,4662,4791,08-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608110500_20200608111000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608110500_20200608111000.mp4,filter placement,4738,4752,08-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608110500_20200608111000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608110500_20200608111000.mp4,vent cleaning,5250,5269,08-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608110500_20200608111000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608110500_20200608111000.mp4,air gun 1,5283,5332,08-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608110500_20200608111000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608110500_20200608111000.mp4,core placement,5336,5588,08-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608110500_20200608111000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608110500_20200608111000.mp4,air gun 2,5692,5780,08-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608110500_20200608111000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608110500_20200608111000.mp4,filter placement,5811,5822,08-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608110500_20200608111000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608110500_20200608111000.mp4,air gun 1,6282,6316,08-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608110500_20200608111000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608110500_20200608111000.mp4,core placement,6338,6529,08-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608110500_20200608111000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608110500_20200608111000.mp4,vent cleaning,6484,6495,08-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608110500_20200608111000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608110500_20200608111000.mp4,air gun 2,6535,6619,08-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608110500_20200608111000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608110500_20200608111000.mp4,filter placement,6587,6597,08-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608110500_20200608111000.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-08/crescent_cen1_mouldMaking_20200608110500_20200608111000.mp4,vent cleaning,7075,7093,08-06-20
